customerID,forename,surname,address,telephoneNo
0,Michael,Daly,12 Dover Heights Dunfermline KY7 8HQ,01383425584
7,Nicola,Modha,,01318845767
76,Louise,Nowak,20 High Street Glasgow G50 9BH,01412241111
88,Rudo,Kerr,16 Hay Drive Birmingham B1 1AA,01215654588
130,Anja,Greally,10b Chichester Street Aberdeen AB10 7TH,01224715232
152,Julianna,Hyper,126 George Street Manchester M18 7AP,01615327852
164,Wendy,Russell,72 Sutherland Way Belfast BT1 1BT,02890247112
228,Steven,Johnstone,24 Dundas Street Lerwick ZE2 8QP,01592564585
233,Ali,Abbas,,01319863748
240,Lesley,Wallace,144 Western Way Liverpool L1 0BG,01515232122
253,Alison,Wanecki,2/2 Penley Court Kilmarnock KA1 1AL,07992102938
304,Tisa,Sullivan,11 Edinburgh Road Edinburgh EH2 9XC,01315648786
316,Ian,Hunter,,07974367483
329,Sosanna,Cattanach-Chell,3/2 Collingwood Place Edinburgh EH1 5ND,01316878887
376,Ewan,Baqri,,07563748757
380,John,Smith,12 Perth Street London SE1 2RE,02071231234
392,Caitlin,Elliott,12/6 Salisbury Heights Edinburgh EH2 8BC,07654029336
456,Susan,Brown,7 McLeod Street Glasgow G44 2SD,01412251111
461,Greg,Anderson,64 Bleeker Street Inverness IV1 8HN,01224369456
468,Hasan,Watson,88 Sighthill Drive Glasgow G42 9RS,01414563211
499,Linda,Cessford,1 Balfe Street Inverness IV1 9KA,01224369432
532,Grant,Pettigrew,,07348598675
544,Jacek,Hussain,16/5 Argyle Place Motherwell ML1 2BX,01698332552
608,Teressa,Reid,17 St. John Street Prestwick KA9 1ZA,01292563523
622,Tahir,Valette,45 Cheetham Hill Road Edinburgh EH3 9UJ,01313332122
651,Ayesha,Lewoski,19/4 Plender Street Falkirk FK2 9LQ,01324854455
684,Jim,Jones,8 Halo Avenue Edinburgh EH4 8MN,01312646587
689,Mirka,Kowalski,91 Fillian Way Glasgow G30 2KM,01413257777
745,Stephen,McIntyre,18 Connaught Close Forfar DD8 2SK,01307123432
868,Pamela,Mckay,,01318243522
917,Kim,Grozdanic,2 Napier Way Cambridge CB1 2LS,01223663311
973,Cerdiwen,Singarajah,26 Skelladale Stirling FK7 4EF,07009637449
991,Martin,Metcalf,99 Mosley Street Leeds LS3 3EX,01135235663
